DrugID,DrugName,DrugCUI
DB06127,Bisegliptin,C4734120
DB06655,Liraglutide,C1456408
DB08382,Gosogliptin,C2983801
DB01613,Erythrityl tetranitrate,C0014758
DB01599,Probucol,C0033215
DB02638,Terlipressin,C0145185
DB05223,Pracinostat,C3467801
DB08799,Antazoline,C0003143
DB01084,Emedastine,C0064263
DB01363,Ephedra sinica root,C0696758
DB06707,Levonordefrin,C0520472
DB00640,Adenosine,C0001443
DB06268,Sitaxentan,C1704271
DB00217,Bethanidine,C0005324
DB00869,Dorzolamide,C0165590
DB00353,Methylergometrine,C0025760
DB01038,Carphenazine,C0771221
DB01425,Alizapride,C0051162
DB09018,Bromopride,C0054129
DB01057,Echothiophate,C0301366
DB06766,Alcaftadine,C2348241
DB00298,Dapiprazole,C0057143
DB00459,Acitretin,C0050559
DB00926,Etretinate,C0015137
DB05076,Fenretinide,C0060197
DB08455,Ro 12-7310,C0643098
DB01488,Dimethyltryptamine,C0027183
DB05316,Pimavanserin,C1722267
DB08927,Amperozide,C0051747
DB00456,Cefalotin,C0007735
DB00766,Clavulanic acid,C0055860
DB00919,Spectinomycin,C0001268
DB01333,Cefradine,C0007738
DB01414,Cefacetrile,C0007714
DB02948,Fosmidomycin,C0060694
DB02975,GE-2270A,C0119004
DB03166,Acetic acid,C0000983
DB03424,Ubenimex,C0053355
DB04124,Aurodox,C0003229
DB04570,Latamoxef,C0026651
DB05814,GPI-1485,C0017759
DB07374,Anisomycin,C0003082
DB08874,Fidaxomicin,C0065023
DB01045,Rifampicin,C0035608
DB00286,Conjugated estrogens,C0014938
DB00797,Tolazoline,C0040373
DB01162,Terazosin,C0076107
DB02860,Calyculin A,C0597861
DB01270,Ranibizumab,C1566537
DB02640,Fumagillin,C0060819
DB04866,Halofuginone,C0062095
DB08633,TNP-470,C0950779
DB00577,Valaciclovir,C0249458
DB02247,Hydrolyzed Cephalothin,C0982136
DB05332,Romiplostim,C2364481
DB03374,"3,5-Diiodotyrosine",C0067773
DB04711,Iodipamide,C0021971
DB00893,Iron Dextran,C0022092
DB00345,Aminohippuric acid,C0030123
DB05829,Parathyroid hormone,C0030520
DB06285,Teriparatide,C0070093
DB07069,m-Hydroxyhippuric acid,C0048349
DB00431,Lindane,C0005038
DB00746,Deferoxamine,C0011145
DB01143,Amifostine,C0015020
DB00977,Ethinylestradiol,C0015011
DB02031,"(6S)-5,6,7,8-tetrahydrofolic acid",C0048898
DB02067,Triglu-5-formyl-tetrahydrofolate,C0023413
DB03256,(6R)-Folinic acid,C0023413
DB00561,Doxapram,C0013084
DB04831,Tienilic acid,C0040209
DB00581,Lactulose,C0022957
DB04816,Dantron,C0057135
DB00666,Nafarelin,C0064906
DB00717,Norethisterone,C0028356
DB06706,Isometheptene,C0064007
DB00809,Tropicamide,C0041190
DB00882,Clomifene,C0009008
DB00902,Methdilazine,C0066101
DB00979,Cyclopentolate,C0010582
DB07954,3-isobutyl-1-methyl-7H-xanthine,C0000096
DB01520,Tenocyclidine,C0044091
DB04824,Phenolphthalein,C0600489
DB03010,Patupilone,C0297960
DB08890,Linaclotide,C2000261
DB03312,Brivudine,C0163272
DB01269,Panitumumab,C0879427
DB01370,Aluminium,C0002367
DB01427,Amrinone,C0002697
DB01579,Phendimetrazine,C0070549
DB01586,Ursodeoxycholic acid,C0042105
DB02032,Epicaptopril,
DB03313,Cephalosporin C,C0055075
DB04066,p-Coumaric acid,C0048207
DB04468,Afimoxifene,C2347999
DB04682,Octylphenoxy polyethoxyethanol,C0069359
DB04901,Galiximab,C1098262
DB04958,Epratuzumab,C1120776
DB04964,Oregovomab,C0664207
DB04988,IGN311,C1722442
DB05101,Matuzumab,C1328134
DB05111,Fontolizumab,C1682646
DB05139,CR002,C2603641
DB05304,Girentuximab,C3536795
DB05679,Ustekinumab,C1608841
DB05793,PRO-542,C0995194
DB05797,TNX-901,C1175165
DB05892,RI 624,C2933873
DB05915,MYO-029,C4282167
DB05916,CT-011,C3665678
DB06101,IMC-1C11,C0608639
DB06366,Pertuzumab,C1328025
DB07715,Emodin,C0013982
DB08167,Methylthioninium,C0025746
DB08902,Raxibacumab,C2717174
DB04865,Omacetaxine mepesuccinate,C3528000
DB00048,Collagenase clostridium histolyticum,C0009053
DB00004,Denileukin diftitox,C1383469
DB00179,Masoprocol,C0733397
DB00385,Valrubicin,C0068314
DB00707,Porfimer sodium,C1130428
DB00855,Aminolevulinic acid,C0002563
DB01933,7-Hydroxystaurosporine,C0077681
DB02109,Hadacidin,C0062077
DB02342,2-Methoxyestradiol,C0046319
DB03172,Tubercidin,C0041286
DB03459,Sparfosic acid,C0069076
DB03496,Alvocidib,C0281603
DB03509,2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide,C1528188
DB03695,Piritrexim,C0054332
DB03825,Rhodamine 6G,C0073193
DB03880,Batimastat,C0215791
DB04106,Fotemustine,C0060696
DB04253,Tretazicar,C0097964
DB04331,Monastrol,C0910067
DB04440,Nebularine,C0068476
DB04655,Metoprine,C0066142
DB04786,Suramin,C0038880
DB04858,Tirapazamine,C0208407
DB04960,Tipifarnib,C1176289
DB04961,Troxacitabine,C0877874
DB04975,Banoxantrone,C0299316
DB05022,Amonafide,C0051733
DB05129,Elsamitrucin,C0059041
DB05265,Ecabet,C0209315
DB05428,Motexafin gadolinium,C0964264
DB05786,Irofulven,C0532362
DB07232,Veliparib,C1958300
DB08486,Efaproxiral,C0080719
DB00025,"Antihemophilic factor, human recombinant",C2732002
DB00036,Coagulation factor VIIa Recombinant Human,C5240039
DB00058,Alpha-1-proteinase inhibitor,C0002191
DB04978,SP1049C,C1453789
DB00411,Carbamoylcholine,C0600175
DB01019,Bethanechol,C0053526
DB03128,Acetylcholine,C0001041
DB04365,Arecoline,C0003753
DB05137,Lobeline,C0023929
DB05152,NGX267,C4282096
DB06709,Methacholine,C0600370
DB07720,Epibatidine,C0219269
DB00100,Coagulation Factor IX (Recombinant),C0015491
DB00127,Spermine,C0037874
DB03566,Spermidine,C0037871
DB00170,Menadione,C0025270
DB00226,Guanadrel,C0061938
DB00616,Candoxatril,C0077782
DB00785,Cryptenamine,C0086079
DB01089,Deserpidine,C0175158
DB04840,Debrisoquine,C0011082
DB06274,Alvimopan,C1508750
DB00210,Adapalene,C0165631
DB04339,Carbocisteine,C0006992
DB04880,Enoximone,C0116190
DB02300,Calcipotriol,C0065767
DB00302,Tranexamic acid,C0040613
DB01783,Pantothenic acid,C0030342
DB01942,Formic acid,C0016576
DB02261,Platelet Activating Factor,C0032172
DB00551,Acetohydroxamic acid,C0050451
DB08735,"R,S-Warfarin alcohol",
DB08736,"S,R-Warfarin alcohol",
DB00992,Methyl aminolevulinate,C1134467
DB02285,Protoporphyrin,C0033733
DB02178,Phenylacetaldehyde,C0070619
DB03587,Pyruvaldehyde,C0034338
DB06213,Regadenoson,C1698215
DB03404,Hemin,C0018988
DB07447,5beta-dihydrotestosterone,C0956008
DB02058,3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone,C0538432
DB03758,Radicicol,C0207800
DB08399,Piceatannol,C0960604
DB01296,Glucosamine,C0017718
DB00061,Pegademase,C0164674
DB01619,Phenindamine,C0070563
DB03255,Phenol,C0070570
DB08800,Chloropyramine,C0055445
DB00644,Gonadorelin,C0023610
DB00301,Flucloxacillin,C0016267
DB00429,Carboprost tromethamine,C0054721
DB00115,Cyanocobalamin,C0042845
DB00118,Ademetionine,C0036002
DB00130,L-Glutamine,C0017797
DB00132,alpha-Linolenic acid,C0051405
DB00134,Methionine,C0025646
DB01053,Benzylpenicillin,C0030827
DB01650,trans-2-hydroxycinnamic acid,C0251958
DB04519,Caprylic acid,C0054616
DB00504,Levallorphan,C0023554
DB01548,Diprenorphine,C0012572
DB02701,Nicotinamide,C0028027
DB02165,Zinc trihydroxide,C0052422
DB04249,Zinc Substituted Heme C,C0043481
DB00417,Phenoxymethylpenicillin,C0030840
DB01603,Meticillin,C0025643
DB02901,Stanolone,C0038148
DB01022,Phylloquinone,C0031862
DB00362,Anidulafungin,C1142738
DB01034,Cerulenin,C0007839
DB01422,Nitroxoline,C0068881
DB01910,Sinefungin,C0074558
DB03600,Capric acid,C0057239
DB04741,Myxothiazol,C0067087
DB06733,Bafilomycin A1,C0052919
DB00287,Travoprost,C0937916
DB01404,Ginseng,C0873137
DB00789,Gadopentetic acid,C0060933
DB01146,Diphenylpyraline,C0058389
DB08802,Isothipendyl,C0064088
DB00848,Levamisole,C0023556
DB00600,Monobenzone,C0050962
DB00892,Oxybuprocaine,C0053114
DB04837,Clofedanol,C0055904
DB04890,Bepotastine,C2698371
DB08819,Tafluprost,C1451502
DB00913,Anileridine,C0051908
DB02329,Carbenoxolone,C0006979
DB02587,Colforsin,C0917964
DB04513,N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide,C0130379
DB04863,Lefradafiban,C0665278
DB06751,Drotaverine,C0058762
DB01791,Piclamilast,C0295451
DB01839,Propylene glycol,C0072225
DB03040,Nitrilotriacetic acid,C0028132
DB03849,Cilomilast,C0968887
DB04267,Dipicolinic acid,C0058406
DB04795,Thenoyltrifluoroacetone,C0039757
DB05102,Rupintrivir,C2350739
DB05105,Pleconaril,C0759032
DB05202,Egaptivon pegol,C4490515
DB05875,"Sar9, Met (O2)11-Substance P",C0075407
DB08188,Emivirine,C0248121
DB02527,Cyclic adenosine monophosphate,C0001455
DB08878,Aminopterin,C0002583
DB01160,Dinoprost tromethamine,C0058310
DB02056,Prostaglandin D2,C0033532
DB03866,Prostaglandin G2,C0072287
DB06704,Iobenguane,C0047506
DB02345,Selenocysteine,C0074289
DB02589,Se-Ethyl-Isoselenourea,
DB02753,Selenoinosine,
DB03049,S-Selanyl Cysteine,C0006992
DB03070,Selenazole-4-carboxyamide-adenine dinucleotide,C0251080
DB03423,S-Adenosyl-L-Homoselenocysteine,C0036002
DB08783,(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid,C1122233
DB00727,Nitroglycerin,C0017887
DB06605,Apixaban,C1831808
DB00163,Vitamin E,C0042874
DB00468,Quinine,C0034417
DB00255,Diethylstilbestrol,C0012203
DB00783,Estradiol,C0014912
DB13952,Estradiol acetate,C1330622
DB13954,Estradiol cypionate,C0059610
DB13956,Estradiol valerate,C0059623
DB00834,Mifepristone,C0026088
DB00396,Progesterone,C0033308
DB00603,Medroxyprogesterone acetate,C0065864
DB00957,Norgestimate,C0068992
DB01395,Drospirenone,C0043822
DB01431,Allylestrenol,C0002158
DB06730,Gestodene,C0061246
DB00285,Venlafaxine,C0078569
DB00567,Cephalexin,C0007716
DB01601,Lopinavir,C0674432
DB09083,Ivabradine,C0257190
DB11642,Pitolisant,C3529928
DB00819,Acetazolamide,C0000981
DB00872,Conivaptan,C0966107
DB09046,Metreleptin,C0961965
DB00503,Ritonavir,C0292818
DB00208,Ticlopidine,C0040207
DB00758,Clopidogrel,C0070166
DB01138,Sulfinpyrazone,C0038742
DB02709,Resveratrol,C0073096
DB04905,Tesmilifene,C1704341
DB00472,Fluoxetine,C0016365
DB00656,Trazodone,C0040805
DB01104,Sertraline,C0074393
DB01175,Escitalopram,C1099456
DB04884,Dapoxetine,C0215087
DB06731,Seproxetine,C2699289
DB08953,Indalpine,C0063448
DB00715,Paroxetine,C0070122
DB00738,Pentamidine,C0030863
DB06292,Dapagliflozin,C2353951
DB09235,Efonidipine,C0286819
DB11827,Ertugliflozin,C4079805
DB00317,Gefitinib,C1122962
DB00619,Imatinib,C0935989
DB01259,Lapatinib,C1506770
DB01645,Genistein,C0061202
DB05294,Vandetanib,C1121849
DB05928,Dovitinib,C2699806
DB06469,Lestaurtinib,C1541677
DB06595,Midostaurin,C0526371
DB06626,Axitinib,C1700874
DB08865,Crizotinib,C2974289
DB08881,Vemurafenib,C3192263
DB08896,Regorafenib,C2980094
DB08916,Afatinib,C2987648
DB09063,Ceritinib,C3818721
DB09078,Lenvatinib,C2986924
DB09079,Nintedanib,C2930789
DB09330,Osimertinib,C4058811
DB11703,Acalabrutinib,C4078312
DB11737,Icotinib,C2604307
DB11805,Saracatinib,C2828242
DB11828,Neratinib,C2713008
DB11963,Dacomitinib,C2987430
DB12010,Fostamatinib,C2713632
DB12141,Gilteritinib,C3896940
DB12147,Erdafitinib,C4519323
DB12267,Brigatinib,C4287815
DB14723,Larotrectinib,C4524315
DB00850,Perphenazine,C0031184
DB00176,Fluvoxamine,C0085228
DB00476,Duloxetine,C0245561
DB01149,Nefazodone,C0068485
DB00930,Colesevelam,C0541155
DB00264,Metoprolol,C0025859
DB00571,Propranolol,C0033497
DB01136,Carvedilol,C0054836
DB01182,Propafenone,C0033429
DB04861,Nebivolol,C0068475
DB01118,Amiodarone,C0002598
DB00829,Diazepam,C0012010
DB01233,Metoclopramide,C0025853
DB00658,Sevelamer,C0718050
DB09030,Vorapaxar,C2974521
DB09075,Edoxaban,C2975435
DB12364,Betrixaban,C2698385
DB01059,Norfloxacin,C0028365
DB01137,Levofloxacin,C0282386
DB00344,Protriptyline,C0033743
DB00543,Amoxapine,C0002644
DB08907,Canagliflozin,C2974540
DB00104,Octreotide,C0028833
DB00220,Nelfinavir,C0525005
DB00246,Ziprasidone,C0380393
DB00363,Clozapine,C0009079
DB00477,Chlorpromazine,C0008286
DB00502,Haloperidol,C0018546
DB00627,Niacin,C0027996
DB00668,Epinephrine,C0014563
DB00734,Risperidone,C0073393
DB00932,Tipranavir,C0663733
DB01267,Paliperidone,C0753678
DB06663,Pasireotide,C1872203
DB06791,Lanreotide,C0209211
DB08912,Dabrafenib,C3467876
DB01261,Sitagliptin,C1565750
DB06203,Alogliptin,C1958126
DB06335,Saxagliptin,C1611934
DB08882,Linagliptin,C2746078
DB00752,Tranylcypromine,C0040778
DB00780,Phenelzine,C0031392
DB06654,Safinamide,C1098261
DB01264,Darunavir,C1435444
DB06290,Simeprevir,C2605855
DB00191,Phentermine,C0031447
DB00446,Chloramphenicol,C0008168
DB00531,Cyclophosphamide,C0010583
DB00564,Carbamazepine,C0006949
DB00193,Tramadol,C0040610
DB00342,Terfenadine,C0085173
DB00420,Promazine,C0033399
DB00622,Nicardipine,C0028005
DB01036,Tolterodine,C0388753
DB01062,Oxybutynin,C0069805
DB01069,Promethazine,C0033405
DB01173,Orphenadrine,C0029309
DB01409,Tiotropium,C0213771
DB01591,Solifenacin,C1099677
DB06702,Fesoterodine,C2343853
DB01037,Selegiline,C0036579
DB00241,Butalbital,C0054234
DB00312,Pentobarbital,C0030883
DB00418,Secobarbital,C0036516
DB00474,Methohexital,C0025668
DB00599,Thiopental,C0039925
DB00794,Primidone,C0033148
DB01154,Thiamylal,C0039855
DB01174,Phenobarbital,C0031412
DB01351,Amobarbital,C0002640
DB01355,Hexobarbital,C0019469
DB01483,Barbital,C0004743
DB09001,Barbexaclone,C0105205
DB00898,Ethanol,C0001962
DB00408,Loxapine,C0024056
DB00051,Adalimumab,C1122087
DB00501,Cimetidine,C0008783
DB00568,Cinnarizine,C0008803
DB00972,Azelastine,C0052762
DB01114,Chlorpheniramine,C0008281
DB01624,Zuclopenthixol,C0376160
DB06148,Mianserin,C0025912
DB00206,Reserpine,C0035179
DB00270,Isradipine,C0071304
DB00343,Diltiazem,C0012373
DB00590,Doxazosin,C0114873
DB01054,Nitrendipine,C0028127
DB01244,Bepridil,C0005116
DB01388,Mibefradil,C0286185
DB09239,Niguldipine,C0068753
DB11362,Selexipag,C2000145
DB14068,Dexniguldipine,C0208704
DB00082,Pegvisomant,C0913469
DB00295,Morphine,C0026549
DB00333,Methadone,C0025605
DB00497,Oxycodone,C0030049
DB00813,Fentanyl,C0015846
DB00921,Buprenorphine,C0006405
DB01192,Oxymorphone,C0030073
DB01466,Ethylmorphine,C0015109
DB01551,Dihydrocodeine,C0058056
DB11130,Opium,C0029112
DB00499,Flutamide,C0016384
DB01128,Bicalutamide,C0285590
DB08899,Enzalutamide,C3496793
DB11901,Apalutamide,C4329353
DB08873,Boceprevir,C1738934
DB01200,Bromocriptine,C0006230
DB00625,Efavirenz,C0674428
DB00973,Ezetimibe,C1142985
DB00196,Fluconazole,C0016277
DB00252,Phenytoin,C0031507
DB01320,Fosphenytoin,C0244656
DB00400,Griseofulvin,C0018242
DB09027,Ledipasvir,C3851350
DB06413,Armodafinil,C1701455
DB00745,Modafinil,C0066677
DB00607,Nafcillin,C0027324
DB00338,Omeprazole,C0028978
DB00736,Esomeprazole,C0937846
DB01083,Orlistat,C0076275
DB00339,Pyrazinamide,C0034239
DB01369,Quinupristin,C0756081
DB06207,Silodosin,C1870115
DB05521,Telaprevir,C1876229
DB04908,Flibanserin,C0754280
DB08820,Ivacaftor,C3264621
DB09143,Sonidegib,C3886731
DB04894,Vapreotide,C0164678
DB09099,Somatostatin,C0037659
DB00126,Ascorbic acid,C0003968
DB00199,Erythromycin,C0014806
DB00207,Azithromycin,C0052796
DB00954,Dirithromycin,C0058445
DB00976,Telithromycin,C0907410
DB01152,Candicidin,C0006834
DB01211,Clarithromycin,C0055856
DB01321,Josamycin,C0022419
DB01873,Epothilone D,C0962559
DB04070,6-Deoxyerythronolide B,C0049549
DB05903,KOS-1584,C2700006
DB06233,Ridaforolimus,C2713007
DB06318,AVE9633,C3501972
DB06342,Coltuximab ravtansine,C4508929
DB06419,Cethromycin,C1317928
DB06587,Mitemcinal,C2000403
DB07348,Brefeldin A,C0054036
DB09308,Solithromycin,C3655918
DB09309,Kitasamycin,C0022723
DB11383,Carbomycin,C0054700
DB11400,Doramectin,C0248572
DB11405,Eprinomectin,C0529813
DB11442,Oleandomycin,C0028923
DB11459,Selamectin,C0961275
DB11470,Tildipirosin,C3464669
DB11471,Tilmicosin,C0076681
DB11475,Tylosin,C0041441
DB11554,Tylvalosin,C2744563
DB11752,Bryostatin 1,C0054173
DB12089,Lorvotuzumab mertansine,C2987530
DB12266,Epofolate,C4519101
DB12391,Sagopilone,C2355512
DB12489,Mirvetuximab Soravtansine,C4288736
DB13179,Troleandomycin,C0041165
DB13287,Miocamycin,C0026202
DB13338,Flurithromycin,C0060591
DB13409,Rokitamycin,C0073560
DB13456,Midecamycin,C0066531
DB13633,Mepartricin,C0025373
DB00238,Nevirapine,C0132326
DB11586,Asunaprevir,C3491974
DB00514,Dextromethorphan,C0011816
DB00731,Nateglinide,C0903898
DB00904,Ondansetron,C0061851
DB01184,Domperidone,C0013015
DB09068,Vortioxetine,C3661282
DB11915,Valbenazine,C4078701
DB12161,Deutetrabenazine,C4277781
DB00281,Lidocaine,C0023660
DB00316,Acetaminophen,C0000970
DB00490,Buspirone,C0006462
DB00637,Astemizole,C0085170
DB00836,Loperamide,C0023992
DB01100,Pimozide,C0031935
DB01392,Yohimbine,C0724441
DB06770,Benzyl alcohol,C0005100
DB08893,Mirabegron,C2983812
DB09048,Netupitant,C1700730
DB12070,Letermovir,C3852938
DB12332,Rucaparib,C3661315
DB13874,Enasidenib,C4519428
DB00675,Tamoxifen,C0039286
DB01115,Nifedipine,C0028066
DB04920,Clevidipine,C0766108
DB00705,Delavirdine,C0288165
DB00184,Nicotine,C0028040
DB00185,Cevimeline,C0093437
DB00297,Bupivacaine,C0006400
DB00356,Chlorzoxazone,C0008296
DB00370,Mirtazapine,C0049506
DB00377,Palonosetron,C0220578
DB00379,Mexiletine,C0025887
DB00433,Prochlorperazine,C0033229
DB00589,Lisuride,C0023863
DB00674,Galantamine,C0016967
DB00701,Amprenavir,C0754188
DB00757,Dolasetron,C0209210
DB00843,Donepezil,C0527316
DB00918,Almotriptan,C0914729
DB01028,Methoxyflurane,C0025688
DB01074,Perhexiline,C0031013
DB02703,Fusidic acid,C0016875
DB03783,Phenacetin,C0031364
DB04829,Lysergic acid diethylamide,C0024334
DB04841,Flunarizine,C0016295
DB04871,Lorcaserin,C2350948
DB05271,Rotigotine,C1700683
DB06016,Cariprazine,C2936870
DB06144,Sertindole,C0084528
DB06684,Vilazodone,C1530072
DB08922,Perospirone,C0084572
DB09183,Dasabuvir,C3852512
DB09195,Lorpiprazole,C2825691
DB09555,Dexchlorpheniramine maleate,C0137440
DB09570,Ixazomib,C3273711
DB11614,Rupatadine,C0534301
DB11718,Encorafenib,C4079208
DB12245,Triclabendazole,C0077071
DB13293,Ipecac,C0022046
DB05239,Cobimetinib,C4049146
DB11633,Isavuconazole,C1832021
DB00539,Toremifene,C0076836
DB01167,Itraconazole,C0064113
DB04851,Biricodar,C0754576
DB04881,Elacridar,C1567656
DB06191,Zosuquidar,C2700337
DB06240,Tariquidar,C0879444
DB06636,Isavuconazonium,C4018471
DB09034,Suvorexant,C3179535
DB09065,Cobicistat,C3177235
DB09102,Daclatasvir,C3252090
DB09291,Rolapitant,C3273719
DB11581,Venetoclax,C4079830
DB11613,Velpatasvir,C4079582
DB11672,Curcumin,C0010467
DB11869,Valspodar,C0753474
DB11978,Glasdegib,C4519273
DB12026,Voxilaprevir,C4507236
DB12035,Sarecycline,C4519292
DB12799,Laniquidar,C0916124
DB13878,Pibrentasvir,C4519537
DB13879,Glecaprevir,C4519536
DB14568,Ivosidenib,C4682397
DB12582,Piperine,C0071112
DB12466,Favipiravir,C1138226
DB00648,Mitotane,C0026256
DB06414,Etravirine,C1456409
DB06442,Avasimibe,C0965226
DB00273,Topiramate,C0076829
DB00615,Rifabutin,C0140575
DB00949,Felbamate,C0060135
DB04911,Oritavancin,C1144403
DB06201,Rufinamide,C0213404
DB08909,Glycerol phenylbutyrate,C3490329
DB09119,Eslicarbazepine acetate,C2725262
DB00349,Clobazam,C0055891
DB00136,Calcitriol,C0006674
DB00197,Troglitazone,C0245514
DB00357,Aminoglutethimide,C0002555
DB00439,Cerivastatin,C0528023
DB00485,Dicloxacillin,C0012093
DB00754,Ethotoin,C0015046
DB00769,Hydrocortamate,C0544368
DB00857,Terbinafine,C0076110
DB01011,Metyrapone,C0025876
DB01201,Rifapentine,C0073372
DB01221,Ketamine,C0022614
DB01352,Aprobarbital,C0051241
DB01609,Deferasirox,C1619629
DB06708,Lumefantrine,C0531104
DB06739,Seratrodast,C0050339
DB08905,Formestane,C0048306
DB08911,Trametinib,C2697961
DB13955,Estradiol dienanthate,C0626260
DB00776,Oxcarbazepine,C0069751
DB14575,Eslicarbazepine,C2725260
DB00448,Lansoprazole,C0050940
DB01183,Naloxone,C0027358
DB09118,Stiripentol,C0075262
DB11779,Danoprevir,C2973564
DB11730,Ribociclib,C4045494
DB09101,Elvitegravir,C2606637
DB00696,Ergotamine,C0014710
DB11712,Tezacaftor,C4519194
DB00582,Voriconazole,C0393080
DB14019,Fosnetupitant,C4691680
DB01110,Miconazole,C0025942
DB01087,Primaquine,C0033126
DB01764,Dalfopristin,C0756085
DB04794,Bifonazole,C0053570
DB00778,Roxithromycin,C0035891
DB00818,Propofol,C0033487
DB11837,Osilodrostat,C4330903
DB01085,Pilocarpine,C0031923
DB01698,Rutin,C0035976
DB06174,Noscapine,C0028426
DB06458,Remacemide,C0140182
DB06774,Capsaicin,C0006931
DB08811,Tofisopam,C0076784
DB11198,Peppermint oil,C0070325
DB00248,Cabergoline,C0107994
DB00254,Doxycycline,C0013090
DB00759,Tetracycline,C0039644
DB01129,Rabeprazole,C0378482
DB01587,Ketazolam,C0064304
DB05482,7-ethyl-10-hydroxycamptothecin,C0099808
DB13950,WIN 55212-2,C0148782
DB01093,Dimethyl sulfoxide,C0012403
DB00358,Mefloquine,C0025153
DB00845,Clofazimine,C0008996
DB00916,Metronidazole,C0025872
DB00186,Lorazepam,C0024002
DB00426,Famciclovir,C0209227
DB01411,Pranlukast,C0526058
DB06218,Lacosamide,C0893761
DB09071,Tasimelteon,C1313052
DB09274,Artesunate,C0052432
DB11094,Vitamin D,C0042866
DB11273,Dihydroergocornine,C0012288
DB11952,Duvelisib,C4079854
DB12515,9-aminocamptothecin,C0214192
DB12952,Methylprednisone,C4519262
DB13345,Dihydroergocristine,C0012289
DB13385,Dihydroergocryptine,C0012290
DB00518,Albendazole,C0001911
DB02520,Ditiocarb,C0012194
DB11574,Elbasvir,C4080052
DB00250,Dapsone,C0010980
DB00822,Disulfiram,C0012772
DB00962,Zaleplon,C0251504
DB01058,Praziquantel,C0032911
DB01126,Dutasteride,C0754659
DB01216,Finasteride,C0060389
DB01218,Halofantrine,C0120726
DB06176,Romidepsin,C1527027
DB06267,Udenafil,C1742789
DB06652,Vicriviroc,C1452204
DB09256,Tegafur,C0016778
DB12130,Lorlatinib,C4080091
DB12301,Doravirine,C4045491
DB12483,Copanlisib,C4049141
DB14542,Hydrocortisone phosphate,C0056383
DB01103,Quinacrine,C0034403
DB01597,Cilastatin,C0008777
DB00437,Allopurinol,C0002144
DB00661,Verapamil,C0042523
DB00646,Nystatin,C0028741
DB09237,Levamlodipine,C2717539
DB00608,Chloroquine,C0008269
DB00243,Ranolazine,C0073633
DB09280,Lumacaftor,C3852684
DB05889,Inotuzumab ozogamicin,C1567130
DB08930,Dolutegravir,C3253985
DB08934,Sofosbuvir,C2976303
DB09296,Ombitasvir,C3852670
DB11760,Talazoparib,C4042960
DB11995,Avatrombopag,C3886460
DB12455,Omadacycline,C2983838
DB12836,Grapiprant,C4278621
DB13007,Enfortumab vedotin,C4519740
DB00950,Fexofenadine,C0296800
DB05039,Indacaterol,C1722260
DB06670,Odanacatib,C2351970
DB11575,Grazoprevir,C4080053
DB11641,Vinflunine,C0672663
DB11732,Lasmiditan,C4519199
DB00908,Quinidine,C0034414
DB00583,Levocarnitine,C0087163
DB00763,Methimazole,C0025644
DB04839,Cyproterone acetate,C0056855
DB01420,Testosterone propionate,C0039607
DB13943,Testosterone cypionate,C0076181
DB13944,Testosterone enanthate,C0076189
DB13946,Testosterone undecanoate,C0076195
DB00620,Triamcinolone,C0040864
DB00005,Etanercept,C0717758
DB06273,Tocilizumab,C1609165
DB00864,Tacrolimus,C0085149
DB00328,Indomethacin,C0021246
DB00482,Celecoxib,C0538927
DB00586,Diclofenac,C0012091
DB00681,Amphotericin B,C0002679
DB00712,Flurbiprofen,C0016377
DB00795,Sulfasalazine,C0036078
DB01628,Etoricoxib,C0972314
DB00091,Cyclosporine,C0010592
DB00421,Spironolactone,C0037982
DB06119,Cenobamate,C4550368
DB00215,Citalopram,C0008845
DB01072,Atazanavir,C1145759
DB00530,Erlotinib,C1135135
DB01254,Dasatinib,C1455147
DB01268,Sunitinib,C1176020
DB04868,Nilotinib,C1721377
DB06589,Pazopanib,C1831796
DB06616,Bosutinib,C1831731
DB08901,Ponatinib,C2987417
DB12978,Pexidartinib,C4287804
DB12500,Fedratinib,C3886623
DB00041,Aldesleukin,C0218986
DB04896,Milnacipran,C1533126
DB06700,Desvenlafaxine,C1880288
DB00394,Beclomethasone dipropionate,C0004906
DB00443,Betamethasone,C0005308
DB00764,Mometasone,C0360564
DB01380,Cortisone acetate,C0056391
DB01384,Paramethasone,C0030454
DB08906,Fluticasone furoate,C1948374
DB08970,Fluprednidene,C0771950
DB08971,Fluocortolone,C0016301
DB09383,Meprednisone,C0065967
DB11487,Dexamethasone isonicotinate,C0011779
DB11750,Clobetasol,C0008992
DB11921,Deflazacort,C0057258
DB13003,Cortivazol,C0056396
DB13208,Prednylidene,C0044955
DB13728,Halometasone,C0062097
DB13843,Cloprednol,C0055936
DB13867,Fluticasone,C0082607
DB14512,Mometasone furoate,C0066700
DB14631,Prednisolone phosphate,C0071842
DB14633,Prednisolone hemisuccinate,C0071840
DB14634,Fluprednidene acetate,C0060584
DB14644,Methylprednisolone hemisuccinate,C0025819
DB14646,Prednisone acetate,C0770564
DB14652,Clocortolone acetate,C0770567
DB14659,Melengestrol acetate,C0025223
DB14669,Betamethasone phosphate,C2698382
DB14681,Cortisone,C0010137
DB00398,Sorafenib,C1516119
